,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
919868433688342528,5.664840182648278,219,46,70,18,2018-05-06_01_14_39,864,2017-10-16,919868433688342528,http://twitter.com/JohnCornyn/status/919868433688342528
920005068623147008,5.47789855072998,414,44,100,14,2018-05-06_01_13_17,1487,2017-10-16,920005068623147008,http://twitter.com/JohnCornyn/status/920005068623147008
920296003428868096,5.4139909297345845,882,106,264,37,2018-05-06_01_11_35,3325,2017-10-17,920296003428868096,http://twitter.com/JohnCornyn/status/920296003428868096
921152643996766210,5.410874635563422,343,164,110,36,2018-05-06_01_10_01,1120,2017-10-19,921152643996766210,http://twitter.com/JohnCornyn/status/921152643996766210
921184885230002176,5.383182870393993,864,162,189,41,2018-05-06_01_08_14,2760,2017-10-19,921184885230002176,http://twitter.com/JohnCornyn/status/921184885230002176
917779574460731392,5.415329545470402,880,198,284,60,2018-05-06_01_22_10,2719,2017-10-10,917779574460731392,http://twitter.com/JohnCornyn/status/917779574460731392
917999636513685504,5.840119760475884,334,48,79,23,2018-05-06_01_20_43,1308,2017-10-10,917999636513685504,http://twitter.com/JohnCornyn/status/917999636513685504
918385066979545088,5.3844803695192605,433,54,98,17,2018-05-06_01_19_13,1404,2017-10-11,918385066979545088,http://twitter.com/JohnCornyn/status/918385066979545088
918923398985801729,5.3791304347811995,276,532,87,228,2018-05-06_01_17_47,890,2017-10-13,918923398985801729,http://twitter.com/JohnCornyn/status/918923398985801729
919273082879176704,5.775846501137044,443,178,117,47,2018-05-06_01_16_11,1739,2017-10-14,919273082879176704,http://twitter.com/JohnCornyn/status/919273082879176704
916687895498387457,6.21900921661533,868,48739,2.2K,11968,2018-05-06_01_30_19,2308,2017-10-06,916687895498387457,http://twitter.com/JohnCornyn/status/916687895498387457
916748888794476544,5.232758620687532,261,35,70,8,2018-05-06_01_28_25,1027,2017-10-07,916748888794476544,http://twitter.com/JohnCornyn/status/916748888794476544
917278020469186561,5.169721115562589,753,101,159,45,2018-05-06_01_26_48,2614,2017-10-08,917278020469186561,http://twitter.com/JohnCornyn/status/917278020469186561
917332156921405440,5.663478260867053,230,224,83,115,2018-05-06_01_25_25,903,2017-10-09,917332156921405440,http://twitter.com/JohnCornyn/status/917332156921405440
917688731213062145,5.55667433834035,869,91,152,69,2018-05-06_01_23_54,3028,2017-10-10,917688731213062145,http://twitter.com/JohnCornyn/status/917688731213062145
916015503424008192,5.534164859031998,922,211,309,52,2018-05-06_01_37_52,2903,2017-10-05,916015503424008192,http://twitter.com/JohnCornyn/status/916015503424008192
916378815600955393,5.371509186373029,762,188,275,61,2018-05-06_01_36_23,2345,2017-10-06,916378815600955393,http://twitter.com/JohnCornyn/status/916378815600955393
916390010328301568,6.036385041577033,722,120,285,33,2018-05-06_01_34_46,2889,2017-10-06,916390010328301568,http://twitter.com/JohnCornyn/status/916390010328301568
916539050676367360,5.4237121212109765,264,51,74,3,2018-05-06_01_33_13,1070,2017-10-06,916539050676367360,http://twitter.com/JohnCornyn/status/916539050676367360
916561401661050880,5.689292035399071,226,668,74,461,2018-05-06_01_31_55,1150,2017-10-06,916561401661050880,http://twitter.com/JohnCornyn/status/916561401661050880
915271931120807942,5.3831256952517315,899,138,193,43,2018-05-06_01_46_02,3228,2017-10-03,915271931120807942,http://twitter.com/JohnCornyn/status/915271931120807942
915312407941124099,5.4287947882924605,614,95,141,24,2018-05-06_01_44_28,2167,2017-10-03,915312407941124099,http://twitter.com/JohnCornyn/status/915312407941124099
915340393226661889,5.4755949367102374,395,1048,101,776,2018-05-06_01_42_59,1404,2017-09-26,915340393226661889,http://twitter.com/JohnCornyn/status/915340393226661889
915591476775669760,5.803741007190768,278,15,72,2,2018-05-06_01_41_17,1049,2017-10-04,915591476775669760,http://twitter.com/JohnCornyn/status/915591476775669760
915886651402067969,5.298002296243609,871,76,271,79,2018-05-06_01_39_35,3612,2017-10-05,915886651402067969,http://twitter.com/JohnCornyn/status/915886651402067969
914614378556731393,6.368600682604755,586,5890,194,2764,2018-05-06_01_53_54,1518,2017-10-01,914614378556731393,http://twitter.com/JohnCornyn/status/914614378556731393
914631548531593216,5.703884514437733,381,63,102,16,2018-05-06_01_52_19,1404,2017-10-01,914631548531593216,http://twitter.com/JohnCornyn/status/914631548531593216
914858621569249285,5.349781659426423,916,204,636,84,2018-05-06_01_50_40,2821,2017-10-02,914858621569249285,http://twitter.com/JohnCornyn/status/914858621569249285
