,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
989529109758963715,5.516844919783819,187,91,43,48,2018-05-01_10_45_20,794,2018-04-26,989529109758963715,http://twitter.com/SenateGOP/status/989529109758963715
989560538198888448,5.490124999999233,240,272,80,89,2018-05-01_10_44_00,925,2018-04-26,989560538198888448,http://twitter.com/SenateGOP/status/989560538198888448
989608299451568128,5.704923076923176,130,66,37,22,2018-05-01_10_42_36,414,2018-04-26,989608299451568128,http://twitter.com/SenateGOP/status/989608299451568128
989973146940923907,5.808842975206492,121,49,59,24,2018-05-01_10_41_17,542,2018-04-27,989973146940923907,http://twitter.com/SenateGOP/status/989973146940923907
990206496343379968,4.975537190083383,121,67,44,32,2018-05-01_10_39_55,530,2018-04-28,990206496343379968,http://twitter.com/SenateGOP/status/990206496343379968
990266895629725696,5.4551428571427225,70,71,28,44,2018-05-01_10_38_33,357,2018-04-28,990266895629725696,http://twitter.com/SenateGOP/status/990266895629725696
990372590429483008,5.343589743589571,117,56,27,30,2018-05-01_10_37_06,521,2018-04-28,990372590429483008,http://twitter.com/SenateGOP/status/990372590429483008
990591533077422080,5.540383693053017,417,76,72,31,2018-05-01_10_35_48,1493,2018-04-29,990591533077422080,http://twitter.com/SenateGOP/status/990591533077422080
990614182193020928,5.479691629955137,227,59,46,19,2018-05-01_10_34_27,772,2018-04-29,990614182193020928,http://twitter.com/SenateGOP/status/990614182193020928
989149307164069889,5.97714285714296,42,53,15,29,2018-05-01_10_58_50,173,2018-04-25,989149307164069889,http://twitter.com/SenateGOP/status/989149307164069889
989172185033007105,5.466008064515116,248,87,74,40,2018-05-01_10_57_29,1079,2018-04-25,989172185033007105,http://twitter.com/SenateGOP/status/989172185033007105
989187249488171009,5.61994219653005,173,50,42,21,2018-05-01_10_56_12,658,2018-04-25,989187249488171009,http://twitter.com/SenateGOP/status/989187249488171009
989195181839839234,5.5355681818187765,264,109,60,53,2018-05-01_10_54_50,1087,2018-04-25,989195181839839234,http://twitter.com/SenateGOP/status/989195181839839234
989218015089778688,5.718367346937938,196,183,52,46,2018-05-01_10_53_28,689,2018-04-25,989218015089778688,http://twitter.com/SenateGOP/status/989218015089778688
989255228473073664,5.4861290322582255,62,31,23,19,2018-05-01_10_52_08,218,2018-04-25,989255228473073664,http://twitter.com/SenateGOP/status/989255228473073664
989255998954180610,5.8312345679014825,81,158,32,39,2018-05-01_10_50_46,321,2018-04-25,989255998954180610,http://twitter.com/SenateGOP/status/989255998954180610
989481724085178368,5.5956730769232905,104,46,15,19,2018-05-01_10_49_29,299,2018-04-26,989481724085178368,http://twitter.com/SenateGOP/status/989481724085178368
989493869137092608,5.214607843137117,102,33,19,15,2018-05-01_10_48_10,412,2018-04-26,989493869137092608,http://twitter.com/SenateGOP/status/989493869137092608
989522522675785728,5.753988764042315,178,462,40,102,2018-05-01_10_46_48,653,2018-04-25,989522522675785728,http://twitter.com/SenateGOP/status/989522522675785728
988394558001221633,5.546151685412098,712,118,139,30,2018-05-01_11_12_54,2529,2018-04-23,988394558001221633,http://twitter.com/SenateGOP/status/988394558001221633
988545551418429442,5.431581920903062,177,79,68,28,2018-05-01_11_11_31,694,2018-04-23,988545551418429442,http://twitter.com/SenateGOP/status/988545551418429442
988567787185557504,6.227843137255039,51,278,19,78,2018-05-01_11_10_04,153,2018-04-23,988567787185557504,http://twitter.com/SenateGOP/status/988567787185557504
988568204254547970,5.662989690719278,388,47,76,17,2018-05-01_11_08_42,1376,2018-04-23,988568204254547970,http://twitter.com/SenateGOP/status/988568204254547970
988839295178850304,5.577092511011454,227,63,71,30,2018-05-01_11_07_16,874,2018-04-24,988839295178850304,http://twitter.com/SenateGOP/status/988839295178850304
988885596977422337,5.625107851547552,1159,17897,3.0K,5614,2018-05-01_11_05_42,4776,2018-04-19,988885596977422337,http://twitter.com/SenateGOP/status/988885596977422337
988892846613819394,5.207777777776119,270,271,78,68,2018-05-01_11_04_19,1111,2018-04-24,988892846613819394,http://twitter.com/SenateGOP/status/988892846613819394
988907938881425408,5.5201932367212825,414,58,65,29,2018-05-01_11_02_50,1482,2018-04-24,988907938881425408,http://twitter.com/SenateGOP/status/988907938881425408
989111790373044224,5.5469767441859625,129,40,17,22,2018-05-01_11_01_34,481,2018-04-25,989111790373044224,http://twitter.com/SenateGOP/status/989111790373044224
989126892136513537,5.6003317535530615,211,145,55,41,2018-05-01_11_00_13,837,2018-04-25,989126892136513537,http://twitter.com/SenateGOP/status/989126892136513537
987043155345158144,5.215671641791192,67,45,28,20,2018-05-01_11_26_11,249,2018-04-19,987043155345158144,http://twitter.com/SenateGOP/status/987043155345158144
987077126196158464,5.469602272726071,176,100,49,30,2018-05-01_11_24_48,579,2018-04-19,987077126196158464,http://twitter.com/SenateGOP/status/987077126196158464
987111101534896128,5.685782051308128,780,57,126,28,2018-05-01_11_23_20,2666,2018-04-19,987111101534896128,http://twitter.com/SenateGOP/status/987111101534896128
987402583487795200,5.607236467237321,351,104,85,35,2018-05-01_11_21_26,1256,2018-04-20,987402583487795200,http://twitter.com/SenateGOP/status/987402583487795200
987405550399864832,5.717680722889522,332,44,88,22,2018-05-01_11_19_55,1134,2018-04-20,987405550399864832,http://twitter.com/SenateGOP/status/987405550399864832
987426351081820160,5.762907662096671,509,562,121,149,2018-05-01_11_18_33,1692,2018-04-20,987426351081820160,http://twitter.com/SenateGOP/status/987426351081820160
987715079633170432,5.679261744980207,596,162,147,60,2018-05-01_11_17_08,1958,2018-04-21,987715079633170432,http://twitter.com/SenateGOP/status/987715079633170432
987722887514787841,5.803543441236628,587,890,119,303,2018-05-01_11_15_43,1971,2018-04-21,987722887514787841,http://twitter.com/SenateGOP/status/987722887514787841
988054822417920000,5.511276041670398,384,127,109,42,2018-05-01_11_14_18,1392,2018-04-22,988054822417920000,http://twitter.com/SenateGOP/status/988054822417920000
986373812999598081,5.6502739726019096,146,62,50,35,2018-05-01_11_40_07,472,2018-04-17,986373812999598081,http://twitter.com/SenateGOP/status/986373812999598081
986405112892526597,5.927777777777645,90,223,20,47,2018-05-01_11_38_38,334,2018-04-17,986405112892526597,http://twitter.com/SenateGOP/status/986405112892526597
986570378632974337,5.608413284129564,271,92,61,19,2018-05-01_11_37_22,889,2018-04-17,986570378632974337,http://twitter.com/SenateGOP/status/986570378632974337
986595236355956736,5.6210126582276425,237,149,54,33,2018-05-01_11_36_00,805,2018-04-17,986595236355956736,http://twitter.com/SenateGOP/status/986595236355956736
986623673133096960,5.733962264150861,53,70,20,16,2018-05-01_11_34_34,275,2018-04-18,986623673133096960,http://twitter.com/SenateGOP/status/986623673133096960
986654342387089408,5.555761194030354,335,142,77,49,2018-05-01_11_33_10,1250,2018-04-18,986654342387089408,http://twitter.com/SenateGOP/status/986654342387089408
986662935975079937,5.598818897636868,127,77,35,27,2018-05-01_11_31_52,474,2018-04-18,986662935975079937,http://twitter.com/SenateGOP/status/986662935975079937
986718518023421952,5.510149253731346,67,90,23,28,2018-05-01_11_30_27,263,2018-04-18,986718518023421952,http://twitter.com/SenateGOP/status/986718518023421952
986741161892241409,5.697105263157124,228,141,69,40,2018-05-01_11_29_00,828,2018-04-18,986741161892241409,http://twitter.com/SenateGOP/status/986741161892241409
986997874285273088,5.508635097493683,359,78,80,21,2018-05-01_11_27_32,1186,2018-04-19,986997874285273088,http://twitter.com/SenateGOP/status/986997874285273088
986261752802197504,5.853115577887388,199,43,57,31,2018-05-01_11_54_30,694,2018-04-17,986261752802197504,http://twitter.com/SenateGOP/status/986261752802197504
986267955494313985,5.6074380165287225,121,103,51,38,2018-05-01_11_53_00,405,2018-04-17,986267955494313985,http://twitter.com/SenateGOP/status/986267955494313985
986283022172545024,5.798235294117867,68,63,15,23,2018-05-01_11_51_37,250,2018-04-17,986283022172545024,http://twitter.com/SenateGOP/status/986283022172545024
986291058656104448,5.632586805580196,576,89,165,31,2018-05-01_11_50_15,2101,2018-04-17,986291058656104448,http://twitter.com/SenateGOP/status/986291058656104448
986300708327653377,5.4691880341872,234,48,49,21,2018-05-01_11_48_51,743,2018-04-17,986300708327653377,http://twitter.com/SenateGOP/status/986300708327653377
986307769983578112,5.407631578945995,152,47,52,31,2018-05-01_11_47_25,520,2018-04-17,986307769983578112,http://twitter.com/SenateGOP/status/986307769983578112
986327082400604161,5.577336683415552,199,81,56,38,2018-05-01_11_46_01,736,2018-04-17,986327082400604161,http://twitter.com/SenateGOP/status/986327082400604161
986348890168397829,5.5238554216867515,83,44,30,22,2018-05-01_11_44_34,231,2018-04-17,986348890168397829,http://twitter.com/SenateGOP/status/986348890168397829
986356124625420289,5.723435897434683,195,80,50,40,2018-05-01_11_43_05,672,2018-04-17,986356124625420289,http://twitter.com/SenateGOP/status/986356124625420289
986366147917484032,5.657287999912492,1250,930,1.9K,337,2018-05-01_11_41_32,4539,2018-04-17,986366147917484032,http://twitter.com/SenateGOP/status/986366147917484032
985857841700323329,5.505013333333807,375,94,69,33,2018-05-05_15_13_51,1220,2018-04-16,985857841700323329,http://twitter.com/SenateGOP/status/985857841700323329
986008839492456448,5.538934624703993,413,105,105,44,2018-05-05_15_12_27,1441,2018-04-16,986008839492456448,http://twitter.com/SenateGOP/status/986008839492456448
986232813270786048,5.50892138941368,547,2036,592,825,2018-05-05_15_10_57,1892,2018-04-17,986232813270786048,http://twitter.com/SenateGOP/status/986232813270786048
986244501906706432,5.705092592592576,108,55,51,23,2018-05-05_15_09_30,381,2018-04-17,986244501906706432,http://twitter.com/SenateGOP/status/986244501906706432
986257986044809216,5.570789473683397,152,57,39,28,2018-05-05_15_08_11,492,2018-04-17,986257986044809216,http://twitter.com/SenateGOP/status/986257986044809216
985150970639372290,5.487394736841915,380,452,98,78,2018-05-05_15_20_55,1405,2018-04-13,985150970639372290,http://twitter.com/SenateGOP/status/985150970639372290
985261412959313926,5.3674186778785264,953,108,147,49,2018-05-05_15_19_28,3252,2018-04-14,985261412959313926,http://twitter.com/SenateGOP/status/985261412959313926
985510553572405250,5.47155063291041,316,96,83,39,2018-05-05_15_18_09,1174,2018-04-15,985510553572405250,http://twitter.com/SenateGOP/status/985510553572405250
985597898976096256,6.270700636942602,157,424,38,101,2018-05-05_15_16_43,431,2018-04-15,985597898976096256,http://twitter.com/SenateGOP/status/985597898976096256
985654003894759424,5.476391231045449,593,86,134,44,2018-05-05_15_15_18,2074,2018-04-15,985654003894759424,http://twitter.com/SenateGOP/status/985654003894759424
984553971544150017,5.894528301886663,53,60,24,23,2018-05-05_15_27_42,204,2018-04-12,984553971544150017,http://twitter.com/SenateGOP/status/984553971544150017
984568093358747648,5.538312499999677,160,99,43,49,2018-05-05_15_26_21,648,2018-04-12,984568093358747648,http://twitter.com/SenateGOP/status/984568093358747648
984809685201993728,5.532557544756816,391,133,121,39,2018-05-05_15_24_54,1417,2018-04-13,984809685201993728,http://twitter.com/SenateGOP/status/984809685201993728
984868833809915904,5.5219767441836165,172,77,41,40,2018-05-05_15_23_38,627,2018-04-13,984868833809915904,http://twitter.com/SenateGOP/status/984868833809915904
985133067105918977,5.6297857142931225,560,111,93,38,2018-05-05_15_22_16,1904,2018-04-14,985133067105918977,http://twitter.com/SenateGOP/status/985133067105918977
984151598883471360,5.3335265700481465,207,57,57,26,2018-05-05_15_34_36,732,2018-04-11,984151598883471360,http://twitter.com/SenateGOP/status/984151598883471360
984408290531598336,5.698025889965303,309,108,67,55,2018-05-05_15_33_10,1067,2018-04-12,984408290531598336,http://twitter.com/SenateGOP/status/984408290531598336
984446053393969152,5.540327102801959,214,52,45,19,2018-05-05_15_31_50,690,2018-04-12,984446053393969152,http://twitter.com/SenateGOP/status/984446053393969152
984506452248166400,5.53341772151918,79,144,21,62,2018-05-05_15_30_29,248,2018-04-12,984506452248166400,http://twitter.com/SenateGOP/status/984506452248166400
984509950713106434,5.4535308056924805,422,55,78,16,2018-05-05_15_29_06,1500,2018-04-12,984509950713106434,http://twitter.com/SenateGOP/status/984509950713106434
983806110216998912,5.3166980146678755,957,1588,1.2K,312,2018-05-05_15_41_34,3446,2018-04-10,983806110216998912,http://twitter.com/SenateGOP/status/983806110216998912
983819416688308225,5.747264150943017,212,340,54,128,2018-05-05_15_40_10,748,2018-04-10,983819416688308225,http://twitter.com/SenateGOP/status/983819416688308225
983857163641778179,5.409005524878829,543,93,172,34,2018-05-05_15_38_41,1976,2018-04-10,983857163641778179,http://twitter.com/SenateGOP/status/983857163641778179
984090513501556736,5.52320675105219,237,260,50,82,2018-05-05_15_37_17,857,2018-04-11,984090513501556736,http://twitter.com/SenateGOP/status/984090513501556736
984120141645574150,5.7802173913045145,46,44,25,14,2018-05-05_15_35_57,239,2018-04-11,984120141645574150,http://twitter.com/SenateGOP/status/984120141645574150
983524970042089473,5.465996732037094,612,73,151,33,2018-05-05_15_48_22,2276,2018-04-09,983524970042089473,http://twitter.com/SenateGOP/status/983524970042089473
983683523021336576,5.499868421053032,304,42,74,22,2018-05-05_15_47_04,1145,2018-04-10,983683523021336576,http://twitter.com/SenateGOP/status/983683523021336576
983753052879540225,5.780340909091329,88,63,31,26,2018-05-05_15_45_44,341,2018-04-10,983753052879540225,http://twitter.com/SenateGOP/status/983753052879540225
983769389445992449,5.743245614032701,228,62,81,40,2018-05-05_15_44_21,994,2018-04-10,983769389445992449,http://twitter.com/SenateGOP/status/983769389445992449
983774361147531264,5.646369426750237,157,103,49,70,2018-05-05_15_43_02,674,2018-04-10,983774361147531264,http://twitter.com/SenateGOP/status/983774361147531264
982349647615352832,5.493503649634046,137,323,57,97,2018-05-05_15_54_20,516,2018-04-05,982349647615352832,http://twitter.com/SenateGOP/status/982349647615352832
982985162521657344,5.681487179492153,390,265,105,85,2018-05-05_15_52_57,1443,2018-04-08,982985162521657344,http://twitter.com/SenateGOP/status/982985162521657344
983347802427174912,5.456172839508379,324,92,79,28,2018-05-05_15_51_35,1107,2018-04-09,983347802427174912,http://twitter.com/SenateGOP/status/983347802427174912
983490192966279169,5.418873239435005,213,48,54,21,2018-05-05_15_50_16,799,2018-04-09,983490192966279169,http://twitter.com/SenateGOP/status/983490192966279169
<<<<<<< HEAD
985857841700323329,5.505013333333807,375,94,69,33,2018-05-05_16_23_06,1220,2018-04-16,985857841700323329,http://twitter.com/SenateGOP/status/985857841700323329
986008839492456448,5.538934624703991,413,105,105,44,2018-05-05_16_21_41,1441,2018-04-16,986008839492456448,http://twitter.com/SenateGOP/status/986008839492456448
986232813270786048,5.508921389413771,547,2038,593,827,2018-05-05_16_20_16,1896,2018-04-17,986232813270786048,http://twitter.com/SenateGOP/status/986232813270786048
986244501906706432,5.705092592592575,108,55,51,23,2018-05-05_16_18_52,381,2018-04-17,986244501906706432,http://twitter.com/SenateGOP/status/986244501906706432
986257986044809216,5.570789473683397,152,57,39,28,2018-05-05_16_17_32,492,2018-04-17,986257986044809216,http://twitter.com/SenateGOP/status/986257986044809216
985150970639372290,5.531549707601605,342,452,98,78,2018-05-05_16_30_16,1268,2018-04-13,985150970639372290,http://twitter.com/SenateGOP/status/985150970639372290
985261412959313926,5.362657704258063,967,108,147,49,2018-05-05_16_28_46,3307,2018-04-14,985261412959313926,http://twitter.com/SenateGOP/status/985261412959313926
