,likes,replies,retweets,scrape_date,tweet_date,tweet_id,url,happ_score,total_words,happ_words
988797264528228352,125110,1.2K,16169,2018-04-27_14_05_45,4/24/18,988797264528228352,http://twitter.com/kanyewest/status/988797264528228352,6.042445759,1979,507
988797967908855809,59122,259,5739,2018-04-27_14_04_12,4/24/18,988797967908855809,http://twitter.com/kanyewest/status/988797967908855809,6.489104478,1400,469
988798056798670851,147000,1.7K,51175,2018-04-27_14_02_37,4/24/18,988798056798670851,http://twitter.com/kanyewest/status/988798056798670851,5.777674731,2386,744
988813591582134272,185695,1.3K,53230,2018-04-27_14_01_05,4/24/18,988813591582134272,http://twitter.com/kanyewest/status/988813591582134272,6.045274102,1762,529
988984329295441921,156078,3.7K,35971,2018-04-27_13_59_32,4/24/18,988984329295441921,http://twitter.com/kanyewest/status/988984329295441921,5.8881893,1906,486
988989883849961472,122448,1.3K,50036,2018-04-27_13_57_58,4/24/18,988989883849961472,http://twitter.com/kanyewest/status/988989883849961472,6.180960549,1839,583
989135828122152960,120498,1.3K,28293,2018-04-27_13_56_22,4/25/18,989135828122152960,http://twitter.com/kanyewest/status/989135828122152960,6.001843318,1677,434
989142253468708864,210757,3.8K,45933,2018-04-27_13_54_51,4/25/18,989142253468708864,http://twitter.com/kanyewest/status/989142253468708864,6.011782946,1868,516
989142351321874432,52103,690,7507,2018-04-27_13_53_13,4/25/18,989142351321874432,http://twitter.com/kanyewest/status/989142351321874432,6.013735499,1638,431
989150208595406849,26658,507,3080,2018-04-27_13_51_32,4/25/18,989150208595406849,http://twitter.com/kanyewest/status/989150208595406849,5.936182432,2197,592
989150253185052674,66784,4.5K,8559,2018-04-27_13_50_02,4/25/18,989150253185052674,http://twitter.com/kanyewest/status/989150253185052674,6.27718254,1861,504
989151098324697088,82685,4.0K,16444,2018-04-27_13_48_25,4/25/18,989151098324697088,http://twitter.com/kanyewest/status/989151098324697088,5.886129442,2741,788
989151925080752129,52045,1.3K,7551,2018-04-27_13_46_49,4/25/18,989151925080752129,http://twitter.com/kanyewest/status/989151925080752129,5.978282313,2469,588
989151947218345987,24960,364,3492,2018-04-27_13_45_14,4/25/18,989151947218345987,http://twitter.com/kanyewest/status/989151947218345987,6.129974425,1623,391
989152533259022337,34463,1.1K,7152,2018-04-27_13_43_37,4/25/18,989152533259022337,http://twitter.com/kanyewest/status/989152533259022337,5.858211679,1806,548
989152639031001088,29568,278,5597,2018-04-27_13_42_02,4/25/18,989152639031001088,http://twitter.com/kanyewest/status/989152639031001088,5.94887931,1132,348
989153474242752515,46296,1.0K,8066,2018-04-27_13_40_29,4/25/18,989153474242752515,http://twitter.com/kanyewest/status/989153474242752515,5.903923182,2757,729
989153539015434241,81628,832,15546,2018-04-27_13_38_50,4/25/18,989153539015434241,http://twitter.com/kanyewest/status/989153539015434241,5.969318182,1828,484
989153701095915522,51237,545,11669,2018-04-27_13_37_13,4/25/18,989153701095915522,http://twitter.com/kanyewest/status/989153701095915522,6.06829912,1217,341
989154809398706177,38044,378,6771,2018-04-27_13_35_38,4/25/18,989154809398706177,http://twitter.com/kanyewest/status/989154809398706177,5.957226721,1762,494
989154899140096000,24038,531,4590,2018-04-27_13_34_02,4/25/18,989154899140096000,http://twitter.com/kanyewest/status/989154899140096000,6.107894737,1455,418
989155921048756224,95198,678,9760,2018-04-27_13_32_32,4/25/18,989155921048756224,http://twitter.com/kanyewest/status/989155921048756224,6.007514793,1697,507
989157843214286848,32313,530,6140,2018-04-27_13_30_57,4/25/18,989157843214286848,http://twitter.com/kanyewest/status/989157843214286848,5.980660714,2140,560
989158083203973120,29720,418,5827,2018-04-27_13_29_23,4/25/18,989158083203973120,http://twitter.com/kanyewest/status/989158083203973120,5.842774674,1903,537
989158555855896576,28529,477,3596,2018-04-27_13_27_45,4/25/18,989158555855896576,http://twitter.com/kanyewest/status/989158555855896576,6.093950339,1736,443
989158715868643329,72065,822,11575,2018-04-27_13_26_10,4/25/18,989158715868643329,http://twitter.com/kanyewest/status/989158715868643329,5.814893268,2335,609
989160136798228480,42629,473,7028,2018-04-27_13_24_34,4/25/18,989160136798228480,http://twitter.com/kanyewest/status/989160136798228480,5.749414317,1882,461
989162018664935424,79674,1.1K,19206,2018-04-27_13_23_00,4/25/18,989162018664935424,http://twitter.com/kanyewest/status/989162018664935424,5.842684564,1614,447
989163475636142080,64690,5.0K,8535,2018-04-27_13_20_56,4/25/18,989163475636142080,http://twitter.com/kanyewest/status/989163475636142080,5.926740741,2525,675
