,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
920288811195748352,5.6410869565216935,368,14,79,7,2018-05-04_17_25_02,1207,2017-10-17,920288811195748352,http://twitter.com/senrobportman/status/920288811195748352
920337613600575488,5.141656050958481,471,27,104,19,2018-05-04_17_23_10,1464,2017-10-17,920337613600575488,http://twitter.com/senrobportman/status/920337613600575488
920737972328325121,5.504487179515823,702,30,157,9,2018-05-04_17_21_34,2136,2017-10-18,920737972328325121,http://twitter.com/senrobportman/status/920737972328325121
920738243859156992,5.268608695650248,345,35,92,14,2018-05-04_17_19_52,1040,2017-10-18,920738243859156992,http://twitter.com/senrobportman/status/920738243859156992
921096868695769088,5.328656330748127,387,27,80,15,2018-05-04_17_18_12,1214,2017-10-19,921096868695769088,http://twitter.com/senrobportman/status/921096868695769088
921121278504980480,5.436240601517321,532,15,93,11,2018-05-04_17_16_33,1685,2017-10-19,921121278504980480,http://twitter.com/senrobportman/status/921121278504980480
919632969869987841,5.419633699664347,819,51,177,17,2018-05-04_17_34_14,2775,2017-10-15,919632969869987841,http://twitter.com/senrobportman/status/919632969869987841
919707215245783040,5.853536585381574,492,82,83,15,2018-05-04_17_32_21,1788,2017-10-15,919707215245783040,http://twitter.com/senrobportman/status/919707215245783040
919980079911927810,5.434485981310856,428,6,81,2,2018-05-04_17_30_39,1342,2017-10-16,919980079911927810,http://twitter.com/senrobportman/status/919980079911927810
919997893615874048,5.3865641953122285,553,25,114,11,2018-05-04_17_28_51,1736,2017-10-16,919997893615874048,http://twitter.com/senrobportman/status/919997893615874048
920017529304629248,5.459903846181314,728,48,156,16,2018-05-04_17_26_47,2244,2017-10-16,920017529304629248,http://twitter.com/senrobportman/status/920017529304629248
918305660055511040,5.584607508531941,293,69,71,10,2018-05-04_17_42_49,1002,2017-10-11,918305660055511040,http://twitter.com/senrobportman/status/918305660055511040
918893134825820160,5.604727722772436,404,17,84,7,2018-05-04_17_41_15,1304,2017-10-13,918893134825820160,http://twitter.com/senrobportman/status/918893134825820160
918934869471670272,5.574601626037944,615,38,146,13,2018-05-04_17_39_35,2264,2017-10-13,918934869471670272,http://twitter.com/senrobportman/status/918934869471670272
919260519894323200,5.3943429286911115,799,38,141,14,2018-05-04_17_37_48,2464,2017-10-14,919260519894323200,http://twitter.com/senrobportman/status/919260519894323200
919607552437923840,5.281256198363949,605,19,150,7,2018-05-04_17_36_15,1944,2017-10-15,919607552437923840,http://twitter.com/senrobportman/status/919607552437923840
917807557405827073,5.561398104265087,422,14,91,7,2018-05-04_17_50_08,1342,2017-10-10,917807557405827073,http://twitter.com/senrobportman/status/917807557405827073
917810735584907264,5.596064908737889,986,65,218,19,2018-05-04_17_48_30,2959,2017-10-10,917810735584907264,http://twitter.com/senrobportman/status/917810735584907264
917834629310271488,6.015239520958242,334,56,81,11,2018-05-04_17_46_43,1179,2017-10-10,917834629310271488,http://twitter.com/senrobportman/status/917834629310271488
918129320647888896,5.344326241147988,564,35,133,14,2018-05-04_17_44_55,1884,2017-10-11,918129320647888896,http://twitter.com/senrobportman/status/918129320647888896
916683800406515712,5.4970879802064525,807,30,173,9,2018-05-04_17_57_43,2489,2017-10-07,916683800406515712,http://twitter.com/senrobportman/status/916683800406515712
916690585611841538,5.296262135934351,618,34,135,15,2018-05-04_17_56_10,2056,2017-10-07,916690585611841538,http://twitter.com/senrobportman/status/916690585611841538
916702178642759681,5.3593450881609,397,62,78,30,2018-05-04_17_54_43,1281,2017-10-07,916702178642759681,http://twitter.com/senrobportman/status/916702178642759681
917097767285198849,5.5963124999982234,320,140,89,34,2018-05-04_17_53_13,1212,2017-10-08,917097767285198849,http://twitter.com/senrobportman/status/917097767285198849
917142075992240128,5.372263414659209,1025,72,213,17,2018-05-04_17_51_39,3025,2017-10-08,917142075992240128,http://twitter.com/senrobportman/status/917142075992240128
